timestamp,stockMarket,category,pair,price
2025-05-30T10:11:18.126Z,Bybit,linear,PEOPLEUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PERPUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PHAUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PHBUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PIPPINUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PIXELUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PLUMEUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PNUTUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,POLPERP,null
2025-05-30T10:11:18.126Z,Bybit,linear,POLUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,POLYXUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PONKEUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,POPCATPERP,null
2025-05-30T10:11:18.126Z,Bybit,linear,POPCATUSDT,null
2025-05-30T10:11:18.126Z,Bybit,linear,PORTALUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,POWRUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PRAIUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PRCLUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PRIMEUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PROMPTUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PROMUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PUFFERUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PUMPUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PUNDIXUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PYRUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,PYTHUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,QIUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,QNTUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,QTUMUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,QUICKUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,RADUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,RAREUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,RAYDIUMUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,RDNTUSDT,null
2025-05-30T10:11:18.127Z,Bybit,linear,REDUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RENDERUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,REQUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,REXUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,REZUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RFCUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RIFUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RLCUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,ROAMUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RONINUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,ROSEUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RPLUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RSRUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RSS3USDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RUNEUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,RVNUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,SAFEUSDT,null
2025-05-30T10:11:18.128Z,Bybit,linear,SAGAUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SANDUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SAROSUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SCAUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SCRTUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SCRUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SCUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SDUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SEIUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SENDUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SERAPHUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SFPUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SHELLUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SHIB1000PERP,null
2025-05-30T10:11:18.129Z,Bybit,linear,SHIB1000USDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SIGNUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SIRENUSDT,null
2025-05-30T10:11:18.129Z,Bybit,linear,SKLUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SKYAIUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SLERFUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SLFUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SLPUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SNTUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SNXUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLAYERUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLOUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLPERP,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLUSDT,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLUSDT-06JUN25,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLUSDT-13JUN25,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLUSDT-20JUN25,null
2025-05-30T10:11:18.130Z,Bybit,linear,SOLUSDT-27JUN25,null
2025-05-30T10:11:18.131Z,Bybit,linear,SOLVUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SONICUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SOONUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SOPHUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SPECUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SPELLUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SPXUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,SSVUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,STEEMUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,STGUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,STORJUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,STOUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,STRKPERP,null
2025-05-30T10:11:18.131Z,Bybit,linear,STRKUSDT,null
2025-05-30T10:11:18.131Z,Bybit,linear,STXUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUIPERP,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUIUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUNDOGUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUNUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUPERUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SUSHIUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SWARMSUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SWEATUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SWELLUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SXPUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SXTUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SYNUSDT,null
2025-05-30T10:11:18.132Z,Bybit,linear,SYRUPUSDT,null
2025-05-30T10:11:45.699Z,Bybit,linear,1000000BABYDOGEUSDT,null
2025-05-30T10:11:45.699Z,Bybit,linear,1000000CHEEMSUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000000MOGUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000000PEIPEIUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000COQUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000ELONUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000LADYSUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000QUBICUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000SATSUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000WENUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,10000WHYUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000APUUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000BONKPERP,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000BONKUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000BTTUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000CATSUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000CATUSDT,null
2025-05-30T10:11:45.700Z,Bybit,linear,1000FLOKIUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000LUNCUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000MUMUUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000NEIROCTOUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000PEPEPERP,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000PEPEUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000RATSUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000TOSHIUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000TURBOUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000XECUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1000XUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,1INCHUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,A8USDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,AAVEPERP,null
2025-05-30T10:11:45.701Z,Bybit,linear,AAVEUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,ACEUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,ACHUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,ACTUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,ACXUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,ADAUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,AERGOUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,AEROUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,AEVOPERP,null
2025-05-30T10:11:45.701Z,Bybit,linear,AEVOUSDT,null
2025-05-30T10:11:45.701Z,Bybit,linear,AGIUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AGLDUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AGTUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AI16ZUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AIOZUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AIUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AIXBTUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,AKTUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALCHUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALEOUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALGOUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALICEUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALPHAUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALTUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ALUUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ANIMEUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ANKRUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,APEUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,API3USDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,APTUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ARBPERP,null
2025-05-30T10:11:45.702Z,Bybit,linear,ARBUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ARCUSDT,null
2025-05-30T10:11:45.702Z,Bybit,linear,ARKMUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ARKUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ARPAUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ARUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ASTRUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ATAUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ATHUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,ATOMUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AUCTIONUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AUDIOUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AVAAIUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AVAILUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AVAUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AVAXUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AVLUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AWEUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AXLUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,AXSUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,B3USDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,BABYUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,BADGERUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,BAKEUSDT,null
2025-05-30T10:11:45.703Z,Bybit,linear,BALUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BANANAS31USDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BANANAUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BANDUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BANKUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BANUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BATUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BBUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BCHPERP,null
2025-05-30T10:11:45.704Z,Bybit,linear,BCHUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BEAMUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BELUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BERAUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BICOUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BIGTIMEUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BIOUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BLASTUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BLURUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BMTUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BNBPERP,null
2025-05-30T10:11:45.704Z,Bybit,linear,BNBUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BNTUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BOBAUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BOMEUSDT,null
2025-05-30T10:11:45.704Z,Bybit,linear,BRETTUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,BROCCOLIUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,BRUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,BSVUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,BSWUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTC-26DEC25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTC-26SEP25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTC-27JUN25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCPERP,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-06JUN25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-13JUN25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-20JUN25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-25JUL25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-26DEC25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-26SEP25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-27JUN25,null
2025-05-30T10:11:45.705Z,Bybit,linear,BTCUSDT-27MAR26,null
2025-05-30T10:11:45.705Z,Bybit,linear,BUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,C98USDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,CAKEUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,CARVUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,CATIUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,CELOUSDT,null
2025-05-30T10:11:45.705Z,Bybit,linear,CELRUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CETUSUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CFXUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CGPTUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CHESSUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CHILLGUYUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CHRUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CHZUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CKBUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CLANKERUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CLOUDUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COMPUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COOKIEUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COOKUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COREUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COSUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COTIUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,COWUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CPOOLUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CROUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CRVPERP,null
2025-05-30T10:11:45.706Z,Bybit,linear,CRVUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CTCUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CTKUSDT,null
2025-05-30T10:11:45.706Z,Bybit,linear,CTSIUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,CVCUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,CVXUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,CYBERUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DARKUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DASHUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DBRUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DEEPUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DEGENUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DENTUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DEXEUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DGBUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DODOUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOGEPERP,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOGEUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOGSUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOGUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOODUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOTPERP,null
2025-05-30T10:11:45.707Z,Bybit,linear,DOTUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DRIFTUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DUCKUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DUSKUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DYDXUSDT,null
2025-05-30T10:11:45.707Z,Bybit,linear,DYMUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,EDUUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,EGLDUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,EIGENUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ELXUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ENAPERP,null
2025-05-30T10:11:45.708Z,Bybit,linear,ENAUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ENJUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ENSUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,EPICUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,EPTUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETCPERP,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETCUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETH-26DEC25,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETH-26SEP25,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETH-27JUN25,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHBTCUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHFIPERP,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHFIUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHPERP,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHUSDT,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHUSDT-06JUN25,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHUSDT-13JUN25,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHUSDT-20JUN25,null
2025-05-30T10:11:45.708Z,Bybit,linear,ETHUSDT-25JUL25,null
2025-05-30T10:11:45.709Z,Bybit,linear,ETHUSDT-26DEC25,null
2025-05-30T10:11:45.709Z,Bybit,linear,ETHUSDT-26SEP25,null
2025-05-30T10:11:45.709Z,Bybit,linear,ETHUSDT-27JUN25,null
2025-05-30T10:11:45.709Z,Bybit,linear,ETHUSDT-27MAR26,null
2025-05-30T10:11:45.709Z,Bybit,linear,ETHWUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FARTCOINUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FBUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FHEUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FIDAUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FILUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FIOUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FLMUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FLOCKUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FLOWUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FLRUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FLUXUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FORMUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FORTHUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FTNUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FUELUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FWOGUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,FXSUSDT,null
2025-05-30T10:11:45.709Z,Bybit,linear,GALAUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GASUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GIGAUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GLMRUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GLMUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GMTUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GMXUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GNOUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GOATUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GODSUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GOMININGUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GORKUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GPSUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GRASSUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GRIFFAINUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GRTUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GTCUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GUNUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,GUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,HAEDALUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,HBARUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,HEIUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,HFTUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,HIFIUSDT,null
2025-05-30T10:11:45.710Z,Bybit,linear,HIGHUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HIPPOUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HIVEUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HMSTRUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HNTUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HOOKUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HOTUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HPOS10IUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HUMAUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HYPEPERP,null
2025-05-30T10:11:45.711Z,Bybit,linear,HYPERUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,HYPEUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,ICPUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,ICXUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,IDEXUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,IDUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,ILVUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,IMXUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,INITUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,INJUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,IOSTUSDT,null
2025-05-30T10:11:45.711Z,Bybit,linear,IOTAUSDT,null
